nome,nascimento,email,genero,estado_civil,etinia,familia,orientacao_sexual,atividade,media,dimensao1,dimensao2,dimensao3,dimensao4,dimensao5,dimensao6,dimensao7,dimensao8,dimensao9,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36
Wiktoria Becker,2/13/2000,user1@example.com,Masculino,Casado(a),Branco,Classe média baixa,Prefiro não declarar,identificar coordenadas catesianas,3.027777778,4,3.5,2.75,1.5,3.5,4,3.5,2,2.5,2,1,2,3,3,2,2,3,2,1,3,5,3,1,1,1,3,4,2,5,4,4,3,5,3,3,5,3,4,1,1,2,5,1,3,1
Andreea Villa,12/12/2000,user2@example.com,Masculino,Casado(a),Branco,Classe média baixa,Prefiro não declarar,identificar coordenadas catesianas,2.944444444,3.5,3.5,2.25,2,3,2.5,4,3.25,2.5,5,3,5,1,1,1,5,3,3,1,1,4,1,3,1,3,1,1,5,5,1,1,4,4,5,1,1,1,1,4,5,3,5,2,2,1
Sia Wainwright,12/1/1998,user3@example.com,Femenino,Solteiro(a),Preto,Classe alta,Prefiro não declarar,identificar coordenadas catesianas,3,1.5,2.75,2.5,2.75,4,2,4,3.25,4.25,1,1,1,3,2,2,1,2,3,3,2,2,2,3,2,4,3,3,1,1,3,1,1,3,3,2,2,1,3,2,2,2,1,2,4,2
Jamila Weeks,2/1/2000,user4@example.com,Femenino,Solteiro(a),Branco,Classe alta,Prefiro não declarar,identificar coordenadas catesianas,2.222222222,2,3,3.75,1.25,1.25,2,2.75,1,3,3,5,4,4,4,5,2,1,1,4,5,5,3,1,2,3,5,1,3,4,5,3,1,3,3,4,4,4,1,5,3,3,5,1,3,3
Albert Silva,12/12/2000,user5@example.com,Masculino,Solteiro(a),Branco,Classe média alta,Prefiro não declarar,identificar coordenadas catesianas,2.333333333,3.5,2.25,2.5,1.25,1.5,2.25,2,4,1.75,3,3,5,3,5,4,4,4,4,5,4,5,3,3,4,3,5,4,5,4,4,5,3,5,4,3,5,4,3,3,5,5,3,4,4,4
Ellie-May Cervantes,12/1/1998,user6@example.com,Femenino,Casado(a),Branco,Classe média alta,Prefiro não declarar,identificar coordenadas catesianas,3.027777778,2,3.5,3.25,3,3.5,2.75,3,2.75,3.5,1,5,1,1,5,2,4,3,4,2,5,2,3,2,5,2,5,1,3,5,2,2,3,4,1,5,1,5,5,1,4,1,5,1,3,5
Rahima Devine,2/13/2000,user7@example.com,Masculino,Casado(a),Preto,Classe média baixa,Prefiro não declarar,identificar coordenadas catesianas,3.694444444,2,3.75,4.25,4,3.75,4.5,4.25,3,3.75,5,5,3,3,5,3,4,3,4,5,3,5,5,4,4,3,4,4,3,4,3,5,5,5,4,5,5,3,3,3,3,3,5,3,3,4
Veronica Langley,12/12/2000,user8@example.com,Masculino,Casado(a),Branco,Classe média baixa,Prefiro não declarar,identificar coordenadas catesianas,2.666666667,3.25,5,1.25,1.25,1.25,1.75,4.5,2.5,3.25,4,4,4,5,5,5,5,5,4,4,5,4,5,5,4,3,4,5,5,3,4,3,5,3,5,3,5,5,4,3,3,4,3,4,3,3
Elissa Tate,12/1/1998,user9@example.com,Femenino,Solteiro(a),Branco,Classe média baixa,Prefiro não declarar,identificar coordenadas catesianas,3.361111111,4.75,2.5,3.25,4.75,3,3,4,3.25,1.75,4,3,3,5,1,4,1,4,4,1,5,3,5,4,5,5,3,3,1,5,4,1,3,4,5,2,4,5,3,4,3,3,2,2,1,2
Daanish Macias,2/18/2000,user10@example.com,Masculino,Solteiro(a),Branco,Classe média baixa,Prefiro não declarar,identificar coordenadas catesianas,2.111111111,3,1.5,1.25,1.5,1.75,1.75,1.75,3.5,3,4,1,2,5,3,2,1,4,4,4,5,4,1,4,2,3,5,2,4,4,5,1,1,4,4,5,5,1,1,3,5,5,5,3,2,2
